Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2015;6500;PH Lillebælt UC;56220;Sygeplejerske, Svendborg;7;69;6;98;6,9;6,9;
2015;6500;PH Lillebælt UC;56280;Sygeplejerske, Vejle;7;171;7;259;6,8;6,8;
2015;7000;PH VIA University College;40060;Psykomotorisk ter., Randers;2;55;7;92;100% kvote 2;0;
2015;7000;PH VIA University College;40310;Bandagist/ortopædiing.,Horsens;3;5;4;4;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;40670;Bioanalytiker, Århus C;20;109;37;165;7,7;7,7;
2015;7000;PH VIA University College;41160;Bygningskonstruktør, Horsens;83;19;83;20;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;41165;Arc.Tech.& Con.man, Horsens;36;24;54;45;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;41170;Bygningskonstruktør, Århus N;144;35;156;22;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;41175;Arc.Tech.& Con.man, Århus N;31;24;29;22;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;41215;Bygningskonstruktør, Holstebro;34;8;34;7;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;42100;Ergoterapeut, Holstebro;15;57;11;51;5,3;5,3;
2015;7000;PH VIA University College;42120;Ergoterapeut, Århus N;13;107;24;154;7,1;7,1;
2015;7000;PH VIA University College;44310;Value Chain Manageme., Horsens;19;15;25;30;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;44315;Value Chain Manageme., Århus N;33;26;32;29;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;45210;Ernæring og sundhed, Århus C;8;63;42;207;9,6;9,6;
2015;7000;PH VIA University College;45215;Global Nut.& Health, Århus C;3;29;17;68;9,3;9,3;
2015;7000;PH VIA University College;46130;Folkeskolelærer, Lemvig;16;27;20;33;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;46140;Folkeskolelærer, Skive;20;27;22;35;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;46150;Folkeskolelærer, Aarhus;183;307;216;337;alle optaget;0;
2015;7000;PH VIA University College;46160;Folkeskolelærer, Silkeborg;49;80;46;73;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;47120;Fysioterapeut, Holstebro;32;48;70;94;7,7;7,7;
2015;7000;PH VIA University College;47140;Fysioterapeut, Århus N;63;83;231;235;9,1;9,1;
2015;7000;PH VIA University College;47650;Grafphic Storytelling,Viborg;7;13;37;36;100% kvote 2;0;
2015;7000;PH VIA University College;49205;Bach. Materi.&Product,Herning;4;5;3;8;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49310;Dip.ing. bygi og anslæg, Hor;17;2;12;1;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49315;Bach.global buss.E, Horsens;15;8;26;13;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49317;Bach.global buss.E, Århus N;36;14;30;17;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49320;Bach.infor&com.tek, Horsens;105;17;168;24;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49325;Dip.ing. maskintek, Horsens;13;0;13;0;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49410;Bach.civil enginee, Horsens;28;17;53;27;alle optaget, ledige pladser;0;45
2015;7000;PH VIA University College;49425;Bach.mecha.enginee, Horsens,;51;6;87;12;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;49705;B Supply E, W, W W  DH, Hor;6;5;10;6;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;50610;Animation, Viborg;22;26;151;252;100% kvote 2;0;
2015;7000;PH VIA University College;50630;MultiplatStrory&Produc Risskov;16;14;88;42;100% kvote 2;0;
2015;7000;PH VIA University College;50860;Kristendom,Kul.&komm., Højbj;9;27;6;22;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;52640;Offentlig admistration,Risskov;20;75;12;56;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;52643;Off admi,e-læring,V,Riss;5;19;5;17;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;52645;Off. admistration, Viborg;5;18;5;18;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;53240;Pædagog, Ikast;41;77;48;125;4,6;4,6;
2015;7000;PH VIA University College;53250;Pædagog, Holstebro;39;129;50;166;4,9;4,9;
2015;7000;PH VIA University College;53260;Pædagog (P. Sabroe), Århus C;133;303;243;513;6,2;6,2;
2015;7000;PH VIA University College;53273;Pædagog, Grenaa;5;25;12;54;5,4;5,4;
2015;7000;PH VIA University College;53275;Pædagog, Randers;24;82;71;172;6;6;
2015;7000;PH VIA University College;53280;Pædagog, Horsens;30;98;39;143;5,3;5,3;
2015;7000;PH VIA University College;53290;Pædagog, Viborg;40;130;44;145;4,7;4,7;
2015;7000;PH VIA University College;53292;Pædagog, e-læring, Viborg;12;42;22;58;5,1;5,1;
2015;7000;PH VIA University College;53295;Pædagog, Thisted;20;44;21;47;3,9;3,9;
2015;7000;PH VIA University College;54550;Diakoni og Socialpæd, Højbjerg;19;55;26;83;7,7;7,7;
2015;7000;PH VIA University College;55310;Socialrådg.-alm linje, Risskov;48;252;58;339;6,5;6,5;
2015;7000;PH VIA University College;55313;Socialrådgiver e-lær,V,Risskov;4;40;8;64;5,5;5,5;
2015;7000;PH VIA University College;55320;Socialrådgiver, Holstebro;9;87;15;114;5,4;5,4;
2015;7000;PH VIA University College;56300;Sygeplejerske, Holstebro;2;86;0;129;6,6;6,6;
2015;7000;PH VIA University College;56320;Sygeplejerske, Thisted;1;22;2;52;6,8;6,8;
2015;7000;PH VIA University College;56340;Sygeplejerske, Aarhus N;8;244;33;614;9,1;9,1;
2015;7000;PH VIA University College;56345;Sygeplej.Netbas(S),Aarh N;4;26;9;42;6,6;6,6;
2015;7000;PH VIA University College;56360;Sygeplejerske, Silkeborg;6;84;6;99;7,1;7,1;
2015;7000;PH VIA University College;56370;Sygeplejerske, Horsens;6;54;6;93;6,9;6,9;
2015;7000;PH VIA University College;56380;Sygeplejerske, Viborg;5;98;10;118;6,1;6,1;
2015;7000;PH VIA University College;56400;Sygeplejerske, Randers;5;86;6;122;7,2;7,2;
2015;7000;PH VIA University College;57360;Tekstile fag og formid,Herning;0;13;1;20;100% kvote 2;0;
2015;7000;PH VIA University College;73110;Designteknolog, Herning;20;176;38;282;100% kvote 2;0;
2015;7000;PH VIA University College;73115;AP.G in Design,Tec&Bus,Herning;12;95;21;173;100% kvote 2;0;
2015;7000;PH VIA University College;79460;Markedsføringsøkonom, Horsens;16;16;15;12;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;79465;AP.G in Marketing Man.,Horsens;73;95;123;139;alle optaget, ledige pladser;0;
2015;7000;PH VIA University College;84360;Produktionsteknolog, Horsens;24;4;25;3;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;41210;Bygningskonstruktør, Aalborg;65;11;74;9;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;41212;Arch. Tech.& Con.man., Aalborg;29;17;31;23;100% kvote 2;0;
2015;7500;PH UC Nordjylland;41590;Eksport og tek., Nørresu;15;3;13;4;alle optaget;0;
2015;7500;PH UC Nordjylland;41595;Export og techn. mann, Aalborg;20;10;25;11;alle optaget;0;
2015;7500;PH UC Nordjylland;42140;Ergoterapeut, Aalborg Ø;9;75;11;101;6,8;6,8;
2015;7500;PH UC Nordjylland;45880;Finans, Aalborg;51;69;58;68;3,4;3,4;
2015;7500;PH UC Nordjylland;46170;Folkeskolelærer, Aalborg;75;132;94;145;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;46180;Folkeskolelærer, Hjørring;29;33;32;33;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;47160;Fysioterapeut, Aalborg Ø;56;94;151;171;8;8;
2015;7500;PH UC Nordjylland;50020;Jordemoder, Aalborg Ø;0;63;0;213;10,5;10,5;
2015;7500;PH UC Nordjylland;52510;Natur- og kulturfor., Hjørring;11;14;10;15;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;52515;Natural and cultural, Hjørring;10;18;17;24;4,8;4,8;
2015;7500;PH UC Nordjylland;52650;Offentlig admistration,Aalborg;13;40;12;34;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;53300;Pædagog, Aalborg;86;220;178;387;6;6;
2015;7500;PH UC Nordjylland;53330;Pædagog, Hjørring;35;99;48;128;4,8;4,8;
2015;7500;PH UC Nordjylland;54060;Radiograf, Aalborg Ø;10;44;22;83;7,6;7,6;
2015;7500;PH UC Nordjylland;56420;Sygeplejerske, Aalborg Ø;4;188;20;346;8,2;8,2;
2015;7500;PH UC Nordjylland;56440;Sygeplejerske, Hjørring;8;123;4;119;6,3;6,3;
2015;7500;PH UC Nordjylland;70390;Automationstek,Aalborg SV;8;0;7;0;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;70395;AP Gr in Autom.Eng, Aalborg SV;14;0;24;2;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;71810;Datamatiker, Aalborg SV;43;6;57;6;4,8;4,8;
2015;7500;PH UC Nordjylland;71815;AP.G in Comp. Scie,Aalborg SV;40;9;75;15;alle optaget;0;
2015;7500;PH UC Nordjylland;73160;Designteknolog, Aalborg SV;12;50;20;71;100% kvote 2;0;
2015;7500;PH UC Nordjylland;73165;AP.G in Design,Tec&Bus,Aalborg;16;19;31;71;100% kvote 2;0;
2015;7500;PH UC Nordjylland;73365;AP.G in Energy techn,Aalborg;17;8;23;9;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;73390;Energiteknolog, Aalborg SV;19;2;20;2;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;74160;Finansøkonom, Aalborg;70;50;95;58;4,3;4,3;
2015;7500;PH UC Nordjylland;74162;AP.G in Financial Man.,Aalborg;20;11;28;16;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;74165;Finansøkonom, Thisted;10;19;10;16;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;74460;Financial controller, Aalborg;14;28;16;31;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;75410;Installatør,Stærkstrøm,Aalborg;4;0;9;1;100% kvote 2, ledige pladser;0;
2015;7500;PH UC Nordjylland;76260;IT-teknolog, Aalborg SV;24;1;23;0;alle optaget;0;
2015;7500;PH UC Nordjylland;76265;AP.G IT Technology, Aalborg SV;12;3;28;4;3,7;3,7;
2015;7500;PH UC Nordjylland;78410;Laborant, Aalborg SV;8;18;12;17;6;6;
2015;7500;PH UC Nordjylland;79610;Markedsføringsøkonom, Aalborg;73;70;69;66;alle optaget;0;
2015;7500;PH UC Nordjylland;79615;AP.G in Marketing Man, Aalborg;66;52;69;57;alle optaget;0;
2015;7500;PH UC Nordjylland;79620;Markedsføringsøkonom, Thisted;4;9;5;8;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;81610;Multimediedesigner, Aalborg SV;38;28;31;18;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;81615;AP.G inMulti.Desig&Com,Aalborg;20;17;49;37;7,1;7,1;
2015;7500;PH UC Nordjylland;84460;Produktionsteknolog,Aalborg SV;19;3;20;2;alle optaget, ledige pladser;0;
2015;7500;PH UC Nordjylland;86210;Serviceøkonom, Aalborg SV;62;94;65;89;alle optaget;0;
2015;7500;PH UC Nordjylland;86215;AP.G in Hosp.&Tour, Aalborg SV;67;92;138;132;alle optaget;0;
2015;7820;DK Medie og Journalisthøjskole;47510;Visuel kommunikation, Kbh. NV;48;43;237;333;100% kvote 2;0;
2015;7820;DK Medie og Journalisthøjskole;50310;Journalist, Århus N;128;123;449;365;100% kvote 2;0;
2015;7820;DK Medie og Journalisthøjskole;50315;Fotojournalist, Århus N;9;7;57;49;100% kvote 2;0;
2015;7820;DK Medie og Journalisthøjskole;50745;Kommunikation, Kbh.NV;13;39;30;74;10,6;10,6;
2015;7820;DK Medie og Journalisthøjskole;50750;Kommunikation, Århus N;14;39;26;63;11,2;11,2;
2015;7820;DK Medie og Journalisthøjskole;52010;Medieproduk. og ledelse,Kbh.NV;17;33;38;84;100% kvote 2;0;
2015;7820;DK Medie og Journalisthøjskole;52030;TV-og medietilrettelæg.,Kbh.NV;18;24;102;166;100% kvote 2;0;
2015;7830;Den Frie Lærerskole;46510;Fri,høj-& efter.lærer,Ollerup;35;34;50;46;alle optaget, ledige pladser;0;
2015;7860;KBH. Maskin- og Elinstal.skole;51010;Maskinmester, Kgs.Lyngby;120;2;180;3;Uden for kvotesystemet;0;
2015;7860;KBH. Maskin- og Elinstal.skole;51015;Maskinmester, V, Kgs.Lyngby;6;1;14;1;Uden for kvotesystemet;0;
2015;7870;Svendborg Int. Mar. Aca., SIMA;51110;Maskinmester, (S) Svendborg;110;0;106;0;Uden for kvotesystemet;0;
2015;7870;Svendborg Int. Mar. Aca., SIMA;51115;Maskinmester, (V) Svendborg;12;0;13;0;Uden for kvotesystemet;0;
2015;7870;Svendborg Int. Mar. Aca., SIMA;79710;Skibsofficer, Svendborg;10;2;15;2;Uden for kvotesystemet;0;
2015;7870;Svendborg Int. Mar. Aca., SIMA;79810;Skibsfører, Svendborg;12;4;17;4;Uden for kvotesystemet;0;
2015;7880;Fredericia Maskinmesterskole;51200;Maskinmester, Esbjerg;34;0;67;0;Uden for kvotesystemet;0;
2015;7880;Fredericia Maskinmesterskole;51210;Maskinmester, Fredericia;69;2;97;2;Uden for kvotesystemet;0;
2015;7890;Aarhus Maskinmesterskole;51260;Maskinmester, (S), Arhus C;163;1;157;1;Uden for kvotesystemet;0;
2015;7890;Aarhus Maskinmesterskole;51265;Maskinmester, (V), Arhus C;57;0;56;0;Uden for kvotesystemet;0;
2015;7890;Aarhus Maskinmesterskole;51267;Maskinm.e-læring, (V), Arhus C;28;0;31;0;Uden for kvotesystemet;0;
2015;7900;MARTEC;51360;Maskinmester, Frederiksha;99;2;99;2;Uden for kvotesystemet;0;
2015;8000;EA Copenhagen Business Academy;45810;PB i Finans, Kbh;120;114;104;104;5,2;5,2;
2015;8000;EA Copenhagen Business Academy;71110;Datamatiker, Lyngby;66;6;82;6;5;5;
2015;8000;EA Copenhagen Business Academy;71115;AP Gr in Computer Sci., Lyngby;29;5;34;7;5,5;5,5;
2015;8000;EA Copenhagen Business Academy;74010;Finansøkonom, Kbh;209;142;294;190;5,7;5,7;
2015;8000;EA Copenhagen Business Academy;74410;Financial control,Kgs.Lyngby;38;42;45;56;5,5;5,5;
2015;8000;EA Copenhagen Business Academy;74605;Handelsøkonom, Kbh.;51;59;120;104;6,6;6,6;
2015;8000;EA Copenhagen Business Academy;77500;Miljøteknolog, Hillerød;17;8;22;8;alle optaget, ledige pladser;0;
2015;8000;EA Copenhagen Business Academy;78060;Laborant, Hillerød;10;20;14;37;6,9;6,9;
2015;8000;EA Copenhagen Business Academy;79010;Markedsføringsøkonom, Kbh.;174;159;166;151;6,1;6,1;
2015;8000;EA Copenhagen Business Academy;79015;AP Gr in Mark. Manag Kbh. K;47;58;91;80;7,1;7,1;
2015;8000;EA Copenhagen Business Academy;79060;Markedsføringsøk. ,Kgs. Lyngby;28;14;38;21;6,1;6,1;
2015;8000;EA Copenhagen Business Academy;79065;AP Gr in Mark. Manag Lyngby;14;26;24;26;7,9;7,9;
2015;8000;EA Copenhagen Business Academy;81060;Multimediedesigner, Lyngby;40;32;50;34;6,5;6,5;
2015;8000;EA Copenhagen Business Academy;81065;AP Gr in Multim. Des., Lyngby;15;19;37;39;7,7;7,7;
2015;8000;EA Copenhagen Business Academy;86010;Serviceøkonom, Kbh;122;172;102;124;alle optaget, ledige pladser;0;
2015;8000;EA Copenhagen Business Academy;86015;AP Gr in Service, H&T Kbh;51;97;57;110;6,6;6,6;
2015;8000;EA Copenhagen Business Academy;86060;Serviceøkonom, Lyngby;17;25;19;29;5,8;5,8;
2015;8000;EA Copenhagen Business Academy;86065;AP Gr in Service, H&T, Lyngby;10;30;28;62;9,2;9,2;
2015;8000;EA Copenhagen Business Academy;86070;Serviceøkonom, Born;3;9;2;13;alle optaget, ledige pladser;0;
2015;8000;EA Copenhagen Business Academy;87010;Logistikøkonom, Kbh.;36;38;29;28;2,6;2,6;
2015;8100;KEA Københavns Erhvervsakademi;41010;Bygningskonstruktør, Kbh. N;142;24;232;25;6,2;6,2;
2015;8100;KEA Københavns Erhvervsakademi;41015;Arch. Tech.& Con.man., Kbh N;47;33;66;45;6,5;6,5;
2015;8100;KEA Københavns Erhvervsakademi;52710;Optometri, København N;22;76;25;78;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;58500;PB i Økonomi og IT;44;16;57;11;4,9;4,9;
2015;8100;KEA Københavns Erhvervsakademi;58505;Eco and Inform Tech, Kbh NV;42;18;69;29;5,1;5,1;
2015;8100;KEA Københavns Erhvervsakademi;59010;Smykker;0;42;4;164;100% kvote 2;0;
2015;8100;KEA Københavns Erhvervsakademi;70310;Automationstek., Kbh Ø;27;0;24;0;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;71060;Datamatiker, Kbh. NV;59;6;118;8;6,1;6,1;
2015;8100;KEA Københavns Erhvervsakademi;71065;AP Gr in Computer Sci., Kbh NV;35;9;111;22;10,2;10,2;
2015;8100;KEA Københavns Erhvervsakademi;72010;Byggekoor., Kbh.N.;24;2;14;1;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;73010;Designteknolog, Kbh N;22;139;50;404;100% kvote 2;0;
2015;8100;KEA Københavns Erhvervsakademi;73015;AP Gr in Design & Tech., Kbh N;11;54;50;184;100% kvote 2;0;
2015;8100;KEA Københavns Erhvervsakademi;73310;Energiteknolog, Kbh Ø;23;0;22;0;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;73610;E-designer, Kbh. N;22;63;44;74;100% kvote 2;0;
2015;8100;KEA Københavns Erhvervsakademi;75010;Installatør, Stærkstr., Kbh Ø;34;0;39;0;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;75015;Installatør, VVS, Kbh Ø;30;0;31;0;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;76010;IT-teknolog, Kbh NV;28;2;42;3;5,8;5,8;
2015;8100;KEA Københavns Erhvervsakademi;76015;AP Gr in IT Technology, K. NV;28;1;41;3;6,2;6,2;
2015;8100;KEA Københavns Erhvervsakademi;81010;Multimediedesigner, Kbh. NV;50;72;124;115;8;8;
2015;8100;KEA Københavns Erhvervsakademi;81015;AP Gr in Multim. Des., Kbh. NV;34;39;105;97;8,9;8,9;
2015;8100;KEA Københavns Erhvervsakademi;84010;Produktionsteknolog, Kbh. N;58;17;57;13;alle optaget, ledige pladser;0;
2015;8100;KEA Københavns Erhvervsakademi;84015;AP Gr in Pro.Tech,KbhN;15;3;13;3;alle optaget;0;
2015;8200;Erhvervsakademi Sjælland;41060;Bygningskonstruktør, Næstved;55;13;52;10;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;41067;Bygkon, e-læring, Næst;33;2;31;1;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;47710;Have- og parkingeniør,Roskilde;19;14;18;12;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;70020;Administrationsøkonom, Køge;14;31;8;29;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;70410;Autoteknolog, Næstved;21;1;20;1;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;71210;Datamatiker,(S),  Roskilde;61;3;61;2;3,4;3,4;
2015;8200;Erhvervsakademi Sjælland;71212;Datamatik, (V), Roskilde;13;2;7;1;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;71215;AP Gr in Comp. Sci,S,Roskilder;17;6;50;12;10,7;10,7;
2015;8200;Erhvervsakademi Sjælland;71217;AP Gr in Comp. Sci, W,Roskilde;2;0;1;1;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;71310;Datamatiker, Næstved;21;1;27;1;4,3;4,3;
2015;8200;Erhvervsakademi Sjælland;74030;Finansøkonom, Næstved;54;56;65;68;4,6;4,6;
2015;8200;Erhvervsakademi Sjælland;74610;Handelsøkonom, (S), Næstved;31;29;27;24;4,1;4,1;
2015;8200;Erhvervsakademi Sjælland;74612;Handelsøk, (V), Næstved;5;4;3;3;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;74615;AP Gr in Com. Man., Næstved;12;12;35;32;6,5;6,5;
2015;8200;Erhvervsakademi Sjælland;75115;Installatør, VVS, Slagelse;14;1;15;1;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;75160;Installatør, Stærkstrøm, Nyk.F;7;0;7;0;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;77010;Jordbrugsteknolog, Slagelse;18;25;22;29;3,9;3,9;
2015;8200;Erhvervsakademi Sjælland;78110;Laborant, (S), Roskilde;4;26;10;40;6,4;6,4;
2015;8200;Erhvervsakademi Sjælland;78112;Laborant, (V), Roskilde;3;15;0;7;3,8;3,8;
2015;8200;Erhvervsakademi Sjælland;78160;Laborant, (S), Slagelse;10;15;15;31;7,2;7,2;
2015;8200;Erhvervsakademi Sjælland;78162;Laborant, (V), Slagelse;4;16;2;8;3,9;3,9;
2015;8200;Erhvervsakademi Sjælland;79160;Markedsføring, (S), Roskilde;63;39;54;33;4;4;
2015;8200;Erhvervsakademi Sjælland;79162;Mark.før, (V), Roskilde;14;9;10;6;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;79165;AP Gr in Mark. Man., Roskilde;21;30;57;65;5,4;5,4;
2015;8200;Erhvervsakademi Sjælland;79180;Mark.før, Nykøbing F;5;3;6;5;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;81160;Multimediedesigner, Slagelse;22;15;19;12;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;81210;Multimediedesigner, Køge;35;29;23;18;3,3;3,3;
2015;8200;Erhvervsakademi Sjælland;81215;AP Gr in Multim. Design, Køge;12;13;42;39;10,1;10,1;
2015;8200;Erhvervsakademi Sjælland;81230;Multimediedesigner, NyF;14;8;15;8;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;83060;Procesteknolog, S, Roskilde;16;21;26;27;5,5;5,5;
2015;8200;Erhvervsakademi Sjælland;83065;Procesteknolog, V, Roskilde;4;8;5;7;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;84060;Produktionsteknolog, Slagelse;17;3;17;3;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;86080;Serviceøkonom, Slagelse;10;18;8;16;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;86082;AP Gr in Servi H,Slagels;23;20;30;25;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;86085;AP Gr in Service hospi m, Køge;12;39;37;72;7,7;7,7;
2015;8200;Erhvervsakademi Sjælland;86090;Serviceøkonom, Køge;9;6;6;7;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;87030;Logistikøkonom, Køge;18;9;15;7;alle optaget, ledige pladser;0;
2015;8200;Erhvervsakademi Sjælland;87035;AP Gr in Log. mann, Køge;44;20;52;28;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;41110;Bygningskonstruktør, Odense;85;9;97;6;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;41120;Architectural Tech, Odense;23;18;34;12;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;45830;PB i finans, Odense;43;29;47;35;5,9;5,9;
2015;8300;Erhvervsakademi Lillebælt;70330;Automationsteknolog, Odense;9;1;12;0;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;70430;Autoteknolog, Odense C;20;1;20;1;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;71410;Datamatiker, Odense;49;7;68;7;5,6;5,6;
2015;8300;Erhvervsakademi Lillebælt;71415;AP Gr in Comp. Sci, Odense C;24;4;49;7;alle optaget ;0;
2015;8300;Erhvervsakademi Lillebælt;71560;Datamatiker, Vejle;32;4;27;4;3,3;3,3;
2015;8300;Erhvervsakademi Lillebælt;72110;Byggekoor., Odense C;8;2;8;1;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;73330;Energiteknolog, Odense;13;0;17;0;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;73340;Energiteknolog, Vejle;10;0;12;0;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;74060;Finansøkonom, Odense;41;35;77;54;6,1;6,1;
2015;8300;Erhvervsakademi Lillebælt;74430;Financial controller, Odense C;20;20;18;28;5,1;5,1;
2015;8300;Erhvervsakademi Lillebælt;74625;Handelsøkonom, Odense C;45;27;63;46;5,8;5,8;
2015;8300;Erhvervsakademi Lillebælt;74630;Handelsøkonom, Vejle;16;26;24;30;4,9;4,9;
2015;8300;Erhvervsakademi Lillebælt;75210;Installatør, Stærkstrøm,Odense;10;1;26;1;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;75215;Installatør, VVS, Odense;8;0;21;0;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;75260;Installatør, Stærkstrøm, Vejle;12;0;12;0;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;76065;AP Gr in IT Technology, Odense;25;3;30;4;alle optaget;0;
2015;8300;Erhvervsakademi Lillebælt;76200;It-teknolog, Odense;28;0;32;0;4;4;
2015;8300;Erhvervsakademi Lillebælt;77060;Jordbrugsteknolog, Odense S;11;20;16;25;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;78210;Laborant, Odense S.;7;25;13;21;6,8;6,8;
2015;8300;Erhvervsakademi Lillebælt;79210;Markedsføringsøkonom, Odense;59;43;46;43;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;79215;AP Gr in Marketing Man.,Odense;31;33;48;47;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;81310;Multimediedesigner, Odense;67;44;64;39;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;81315;AP Gr in Multim. Des., Odense;16;14;49;43;alle optaget ;0;
2015;8300;Erhvervsakademi Lillebælt;83110;Procesteknolog, Odense S;14;20;13;16;3,7;3,7;
2015;8300;Erhvervsakademi Lillebælt;83160;Procesteknolog, Vejle;28;14;31;20;4,6;4,6;
2015;8300;Erhvervsakademi Lillebælt;84110;Produktionsteknolog, Odense;29;6;31;5;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;86110;Serviceøkonom, Odense C;28;45;21;41;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;86115;AP Gr in SHT Mann, Odense;33;62;51;93;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;86130;Serviceøkonom, Vejle;14;28;15;26;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;86135;AP Gr in SHT Mann, Vejle;6;29;14;48;alle optaget ;0;
2015;8300;Erhvervsakademi Lillebælt;87060;Logistikøkonom, Vejle;14;9;15;10;alle optaget, ledige pladser;0;
2015;8300;Erhvervsakademi Lillebælt;87065;AP Gr in Logistics Man., Vejle;21;9;36;17;alle optaget, ledige pladser;0;
